"","pl_names","pl_effects","pl_pval","sample","support_indices","support_category"
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3107","(Trusted Seeds, Slopes (All), SMS (All))",-0.00517677473347794,1.17589880081041e-10,107,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3107","(Info Hubs (All), Slopes (All), SMS (All))",-0.00478493141129292,8.2661075276923e-09,107,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3105","(Info Hubs (All), Flats (All), No Reminder)",-0.0105633818521263,0.00114913555425798,108,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3105","(Info Hubs (All), No Incentives, SMS (All))",0.0046304845364669,1.91861855711963e-10,108,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3108","(No Seeds, Slopes (All), SMS (All))",-0.00576999746011325,3.31985061303185e-09,108,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3105","(No Seeds, High Flats, SMS (All))",-0.00622988059898243,8.06165870143632e-07,108,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3108","(Random Seeds, Slopes (All), SMS (All))",-0.0073308934591129,8.20842332664204e-09,108,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3108","(Trusted Seeds, Slopes (All), SMS (All))",-0.00570873271274357,1.3154847544129e-07,108,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3108","(Info Hubs (All), Slopes (All), SMS (All))",-0.00489217388976885,5.2949127120783e-07,108,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3106","(Info Hubs (All), Flats (All), No Reminder)",-0.0122366682201136,0.00645602075186021,109,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3106","(Info Hubs (All), No Incentives, SMS (All))",0.00375365144529114,1.77183163181157e-05,109,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3109","(No Seeds, Slopes (All), SMS (All))",-0.00656212636202806,2.56008213202709e-07,109,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3106","(No Seeds, High Flats, SMS (All))",-0.00712126435810677,4.11035028203204e-09,109,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3109","(Random Seeds, Slopes (All), SMS (All))",-0.00602031969948714,6.48709044637044e-08,109,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3109","(Trusted Seeds, Slopes (All), SMS (All))",-0.00521024752198098,1.71145279779205e-09,109,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3109","(Info Hubs (All), Slopes (All), SMS (All))",-0.00439056591053951,1.22829710442788e-05,109,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3107","(Info Hubs (All), Flats (All), No Reminder)",-0.0110999364522889,0.00512244591619774,110,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3107","(Info Hubs (All), No Incentives, SMS (All))",0.00386540849401422,6.94782374724612e-07,110,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3110","(No Seeds, Slopes (All), SMS (All))",-0.00590684436096437,3.13334876157593e-08,110,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3107","(No Seeds, High Flats, SMS (All))",-0.00624942810855338,2.16773335641285e-06,110,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3110","(Random Seeds, Slopes (All), SMS (All))",-0.00705356611839727,3.84875020000674e-12,110,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3110","(Trusted Seeds, Slopes (All), SMS (All))",-0.00485190082151381,6.61753301596088e-07,110,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3110","(Info Hubs (All), Slopes (All), SMS (All))",-0.00523712220072949,3.1883192827233e-10,110,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3108","(Info Hubs (All), Flats (All), No Reminder)",-0.0129206432713068,0.00262594710674208,111,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3108","(Info Hubs (All), No Incentives, SMS (All))",0.00404209668687702,1.45664796637724e-07,111,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3111","(No Seeds, Slopes (All), SMS (All))",-0.00676574951448214,1.51027119124089e-05,111,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3108","(No Seeds, High Flats, SMS (All))",-0.00670725954884638,4.26505844292554e-05,111,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3111","(Random Seeds, Slopes (All), SMS (All))",-0.0071107426956053,2.01624680514087e-08,111,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3111","(Trusted Seeds, Slopes (All), SMS (All))",-0.00534887940801071,5.36033595923739e-09,111,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3111","(Info Hubs (All), Slopes (All), SMS (All))",-0.00523929625739703,5.5543416234124e-06,111,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3109","(Info Hubs (All), Flats (All), No Reminder)",-0.0138813070347035,0.00465256664025276,112,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3109","(Info Hubs (All), No Incentives, SMS (All))",0.00429979289848379,1.18553966210305e-08,112,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3112","(No Seeds, Slopes (All), SMS (All))",-0.00608004586781645,4.08505192813587e-10,112,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3109","(No Seeds, High Flats, SMS (All))",-0.00742212553834824,8.26011378182506e-06,112,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3112","(Random Seeds, Slopes (All), SMS (All))",-0.00658814874955107,2.25645478584016e-08,112,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3112","(Trusted Seeds, Slopes (All), SMS (All))",-0.0057674774851674,2.22641412430742e-06,112,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3112","(Info Hubs (All), Slopes (All), SMS (All))",-0.00418065666111717,9.14859226629752e-06,112,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3110","(Info Hubs (All), Flats (All), No Reminder)",-0.0120878274175508,0.00815834964978105,113,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3110","(Info Hubs (All), No Incentives, SMS (All))",0.00392080762028621,3.723851441493e-07,113,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3113","(No Seeds, Slopes (All), SMS (All))",-0.00618425208945354,1.08475609612112e-11,113,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3110","(No Seeds, High Flats, SMS (All))",-0.0063808420511762,1.01058677350052e-06,113,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3113","(Random Seeds, Slopes (All), SMS (All))",-0.00613469061719223,1.34973468983214e-09,113,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3113","(Trusted Seeds, Slopes (All), SMS (All))",-0.00646313518661251,5.86184505548188e-08,113,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3113","(Info Hubs (All), Slopes (All), SMS (All))",-0.00489002564705284,1.51157737515328e-05,113,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3111","(Info Hubs (All), Flats (All), No Reminder)",-0.014718020066614,0.0141646709963305,114,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3111","(Info Hubs (All), No Incentives, SMS (All))",0.00335436740176969,0.000222120528023464,114,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3114","(No Seeds, Slopes (All), SMS (All))",-0.00529949949981062,8.16258813149178e-09,114,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3111","(No Seeds, High Flats, SMS (All))",-0.00619363975882045,2.11671853126837e-07,114,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3114","(Random Seeds, Slopes (All), SMS (All))",-0.00635192675560401,1.96329247781841e-08,114,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3114","(Trusted Seeds, Slopes (All), SMS (All))",-0.00711168611028644,1.55822489379793e-06,114,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3114","(Info Hubs (All), Slopes (All), SMS (All))",-0.00475774623289083,1.93537180460083e-07,114,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3112","(Info Hubs (All), Flats (All), No Reminder)",-0.0115304243957045,0.00204019709245082,115,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3112","(Info Hubs (All), No Incentives, SMS (All))",0.00379194811163202,2.20555628551923e-07,115,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3115","(No Seeds, Slopes (All), SMS (All))",-0.00582701914527961,5.71017371773689e-11,115,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3112","(No Seeds, High Flats, SMS (All))",-0.00748442469500461,6.59215542491987e-07,115,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3115","(Random Seeds, Slopes (All), SMS (All))",-0.00668649302706388,9.87165269872578e-10,115,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3115","(Trusted Seeds, Slopes (All), SMS (All))",-0.00596327925912316,2.77787661420496e-08,115,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3115","(Info Hubs (All), Slopes (All), SMS (All))",-0.00413028425096122,3.17736949070894e-06,115,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3113","(Info Hubs (All), Flats (All), No Reminder)",-0.0123078860172107,0.00260532464314381,116,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3113","(Info Hubs (All), No Incentives, SMS (All))",0.00433322254151173,2.86983507446763e-08,116,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3116","(No Seeds, Slopes (All), SMS (All))",-0.00594796523155471,2.62529836231004e-08,116,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3113","(No Seeds, High Flats, SMS (All))",-0.00639297852638102,6.25277038571699e-06,116,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3116","(Random Seeds, Slopes (All), SMS (All))",-0.00645466134230618,8.11127883305493e-08,116,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3116","(Trusted Seeds, Slopes (All), SMS (All))",-0.00572273250344915,4.0088119751475e-08,116,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3116","(Info Hubs (All), Slopes (All), SMS (All))",-0.0047158877655145,0.0017555686019827,116,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3114","(Info Hubs (All), Flats (All), No Reminder)",-0.0125054640863939,0.0278723187928276,117,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3114","(Info Hubs (All), No Incentives, SMS (All))",0.00391620807725934,4.36639857783741e-07,117,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3117","(No Seeds, Slopes (All), SMS (All))",-0.00621577545908005,6.97951631609384e-07,117,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3114","(No Seeds, High Flats, SMS (All))",-0.00657834156285052,6.28291454767257e-07,117,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3117","(Random Seeds, Slopes (All), SMS (All))",-0.00782559906965825,3.86966550161033e-09,117,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3117","(Trusted Seeds, Slopes (All), SMS (All))",-0.00617501957292302,1.13191725512649e-07,117,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3117","(Info Hubs (All), Slopes (All), SMS (All))",-0.00582195177128097,0.000240887447698208,117,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3115","(Info Hubs (All), Flats (All), No Reminder)",-0.0137129233546907,0.00314287525408729,118,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3115","(Info Hubs (All), No Incentives, SMS (All))",0.0045130748829746,2.94129395033766e-08,118,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3118","(No Seeds, Slopes (All), SMS (All))",-0.00593108928674757,9.67986524996981e-09,118,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3115","(No Seeds, High Flats, SMS (All))",-0.00570410870895931,1.58720168164166e-06,118,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3118","(Random Seeds, Slopes (All), SMS (All))",-0.00629967318745749,1.54928155700899e-08,118,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3118","(Trusted Seeds, Slopes (All), SMS (All))",-0.00544902570985806,2.95087461175597e-06,118,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3118","(Info Hubs (All), Slopes (All), SMS (All))",-0.00502976217815823,1.09411431937875e-08,118,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3116","(Info Hubs (All), Flats (All), No Reminder)",-0.0118902108653001,0.00255931847996365,119,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3116","(Info Hubs (All), No Incentives, SMS (All))",0.00324477828987511,0.000374813023050696,119,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3119","(No Seeds, Slopes (All), SMS (All))",-0.00643698605867197,1.07694646615833e-06,119,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3116","(No Seeds, High Flats, SMS (All))",-0.00745937261714288,2.77422757701592e-05,119,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3119","(Random Seeds, Slopes (All), SMS (All))",-0.00630135426660676,1.70032877602421e-08,119,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3119","(Trusted Seeds, Slopes (All), SMS (All))",-0.00632168545090095,2.35027602203401e-09,119,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3119","(Info Hubs (All), Slopes (All), SMS (All))",-0.00453228481223481,2.80662153258154e-07,119,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3117","(Info Hubs (All), Flats (All), No Reminder)",-0.0132421228270281,0.00369958522636875,120,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3117","(Info Hubs (All), No Incentives, SMS (All))",0.0035926241549388,1.07460175083105e-05,120,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3120","(No Seeds, Slopes (All), SMS (All))",-0.00558819985635946,2.92613753883803e-08,120,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3117","(No Seeds, High Flats, SMS (All))",-0.00790934291361242,3.50617547393335e-08,120,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3120","(Random Seeds, Slopes (All), SMS (All))",-0.00708967130120435,3.68302724260267e-09,120,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3120","(Trusted Seeds, Slopes (All), SMS (All))",-0.00568077986325177,7.27370500741545e-11,120,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3120","(Info Hubs (All), Slopes (All), SMS (All))",-0.00523787514356458,1.83408612813466e-09,120,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3118","(Info Hubs (All), Flats (All), No Reminder)",-0.014962341232999,0.00274165541189625,121,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3118","(Info Hubs (All), No Incentives, SMS (All))",0.0030385775792194,0.000301028560664436,121,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3121","(No Seeds, Slopes (All), SMS (All))",-0.0058321527706392,1.04497375281012e-11,121,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3118","(No Seeds, High Flats, SMS (All))",-0.00628747316886241,1.29294919132898e-05,121,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3121","(Random Seeds, Slopes (All), SMS (All))",-0.00790351286461418,1.33646990714074e-12,121,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3121","(Trusted Seeds, Slopes (All), SMS (All))",-0.00537764935011648,8.80816590253591e-09,121,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3121","(Info Hubs (All), Slopes (All), SMS (All))",-0.00570362857647451,2.93377643201793e-08,121,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3119","(Info Hubs (All), Flats (All), No Reminder)",-0.0135766413565043,0.00123973058695695,122,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3119","(Info Hubs (All), No Incentives, SMS (All))",0.00380438692027108,2.43198460689926e-06,122,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3122","(No Seeds, Slopes (All), SMS (All))",-0.00560111960188708,9.43888828759662e-08,122,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3119","(No Seeds, High Flats, SMS (All))",-0.00651243676577219,2.56639065620346e-07,122,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3122","(Random Seeds, Slopes (All), SMS (All))",-0.00707272874505673,2.63064551424829e-09,122,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3122","(Trusted Seeds, Slopes (All), SMS (All))",-0.00562667501212597,4.78380845965397e-08,122,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3122","(Info Hubs (All), Slopes (All), SMS (All))",-0.00443195802091774,0.0010529457721839,122,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3120","(Info Hubs (All), Flats (All), No Reminder)",-0.0151447223274303,0.00472013557617252,123,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3120","(Info Hubs (All), No Incentives, SMS (All))",0.0040025759472572,1.85801454127862e-07,123,"1 9 13 31 46 61 70",1
